Id,SalePrice
1461,124412.34
1462,121271.95
1463,136133.62
1464,180644.5
1465,153466.38
1466,142417.62
1467,141799.16
1468,141978.78
1469,142550.9
1470,125992.234
1471,156512.94
1472,105301.195
1473,121742.16
1474,133787.17
1475,130300.34
1476,227250.61
1477,179245.67
1478,190874.36
1479,191900.3
1480,241396.75
1481,171628.69
1482,143860.75
1483,163896.55
1484,158490.19
1485,161782.7
1486,154106.83
1487,167980.47
1488,166476.98
1489,150434.88
1490,155896.73
1491,149234.16
1492,117542.64
1493,190321.02
1494,168147.28
1495,152689.34
1496,147523.66
1497,130469.7
1498,165527.3
1499,127972.484
1500,152952.5
1501,124380.375
1502,151904.3
1503,210316.66
1504,154539.77
1505,168703.55
1506,154594.38
1507,140098.84
1508,150108.7
1509,135051.72
1510,125456.02
1511,113034.47
1512,137971.58
1513,157425.67
1514,296790.34
1515,161978.9
1516,143040.28
1517,199702.44
1518,132614.6
1519,148264.75
1520,120496.875
1521,114631.445
1522,116961.09
1523,121685.125
1524,115148.03
1525,114470.1
1526,122515.67
1527,139329.84
1528,179073.08
1529,104508.914
1530,160679.97
1531,118821.81
1532,139558.55
1533,112978.445
1534,181578.2
1535,153642.44
1536,119398.12
1537,108610.48
1538,193587.67
1539,192152.16
1540,148418.47
1541,150127.95
1542,124649.46
1543,165710.78
1544,106507.914
1545,115417.54
1546,127172.766
1547,113061.49
1548,124455.59
1549,156336.78
1550,101484.5
1551,93482.69
1552,125007.734
1553,231032.58
1554,163071.73
1555,135809.64
1556,123237.23
1557,134303.22
1558,101291.375
1559,112782.11
1560,151008.53
1561,150224.3
1562,152263.08
1563,122041.63
1564,132708.22
1565,107409.97
1566,188802.95
1567,108244.03
1568,174278.9
1569,133636.9
1570,142882.38
1571,162999.73
1572,156883.72
1573,226382.31
1574,130949.66
1575,166014.84
1576,191761.14
1577,141626.02
1578,184308.64
1579,173800.39
1580,144356.42
1581,152793.55
1582,123895.44
1583,192516.12
1584,181791.12
1585,140383.75
1586,143546.97
1587,119162.54
1588,125349.88
1589,118132.04
1590,152782.19
1591,135473.2
1592,127618.06
1593,139381.4
1594,167100.4
1595,130606.58
1596,139357.02
1597,150165.42
1598,165359.11
1599,149139.3
1600,177140.81
1601,137797.31
1602,130757.81
1603,111880.14
1604,171302.6
1605,187189.75
1606,165149.52
1607,207447.75
1608,173006.86
1609,168321.11
1610,138015.4
1611,156905.34
1612,138724.16
1613,149469.89
1614,136436.28
1615,126470.016
1616,143472.48
1617,111620.55
1618,156777.8
1619,138552.16
1620,141303.5
1621,127379.09
1622,148463.62
1623,153763.25
1624,139630.19
1625,97290.94
1626,141969.38
1627,153406.62
1628,212430.2
1629,138419.38
1630,223735.66
1631,197495.03
1632,164327.72
1633,262046.8
1634,135263.94
1635,147512.97
1636,144537.23
1637,159910.14
1638,165945.64
1639,162835.88
1640,191794.62
1641,158609.98
1642,159055.8
1643,157424.17
1644,146122.19
1645,163407.89
1646,155808.22
1647,124669.84
1648,118129.234
1649,138090.69
1650,118501.266
1651,172847.6
1652,122491.17
1653,115748.35
1654,127052.78
1655,125856.35
1656,128156.3
1657,133623.88
1658,133112.52
1659,155811.16
1660,156147.34
1661,252642.64
1662,220284.81
1663,225334.89
1664,208055.53
1665,209218.33
1666,229609.7
1667,281920.12
1668,290319.1
1669,183638.47
1670,222335.25
1671,218410.27
1672,258273.72
1673,193223.3
1674,200533.5
1675,162508.27
1676,126641.875
1677,134084.8
1678,279262.28
1679,234668.19
1680,253752.33
1681,217021.38
1682,233680.0
1683,168775.5
1684,143925.02
1685,144713.34
1686,173474.08
1687,171432.89
1688,174892.48
1689,181055.8
1690,171188.44
1691,155758.64
1692,188466.64
1693,152132.81
1694,153944.98
1695,149106.92
1696,181376.31
1697,167179.4
1698,226716.5
1699,210237.94
1700,157896.64
1701,182465.88
1702,220886.97
1703,175326.44
1704,216729.17
1705,188081.11
1706,245669.8
1707,185891.42
1708,153151.55
1709,241903.31
1710,178976.31
1711,213739.42
1712,209326.77
1713,197630.0
1714,158115.17
1715,163456.39
1716,156552.95
1717,145237.69
1718,152287.36
1719,167410.12
1720,173981.83
1721,151723.17
1722,168839.45
1723,126200.055
1724,206758.28
1725,170782.5
1726,141408.27
1727,158836.53
1728,121011.34
1729,163806.08
1730,201967.25
1731,124721.64
1732,128594.75
1733,123849.125
1734,151880.88
1735,152783.34
1736,126910.34
1737,203946.78
1738,182160.84
1739,210679.06
1740,236171.56
1741,155919.39
1742,118964.2
1743,155749.81
1744,233857.88
