Id,SalePrice
1461,143305.62
1462,193901.05
1463,187155.38
1464,201131.6
1465,177615.95
1466,173143.16
1467,187291.8
1468,167087.67
1469,166594.55
1470,136572.31
1471,226176.73
1472,111091.55
1473,114142.37
1474,136328.11
1475,101754.555
1476,447827.8
1477,268103.84
1478,336195.0
1479,310178.2
1480,379275.2
1481,370003.94
1482,183741.52
1483,189525.62
1484,161694.28
1485,178577.72
1486,198990.94
1487,336056.72
1488,207918.34
1489,170177.61
1490,245389.61
1491,184239.61
1492,112375.65
1493,224333.81
1494,335730.9
1495,317029.78
1496,186900.64
1497,154867.83
1498,159266.0
1499,162473.9
1500,153353.14
1501,176620.66
1502,147679.16
1503,287608.47
1504,242534.67
1505,216786.2
1506,218590.1
1507,270130.47
1508,225727.84
1509,177800.4
1510,165113.69
1511,143077.03
1512,195133.3
1513,167874.44
1514,172038.52
1515,215088.8
1516,186700.86
1517,174238.17
1518,138106.95
1519,240688.55
1520,146726.42
1521,122728.42
1522,179151.14
1523,119106.89
1524,135838.7
1525,155832.19
1526,147573.16
1527,107529.02
1528,137925.92
1529,160439.83
1530,216369.88
1531,151242.56
1532,107845.24
1533,148582.45
1534,119015.086
1535,151876.97
1536,117189.89
1537,74074.32
1538,158225.25
1539,165434.94
1540,83857.09
1541,133102.44
1542,154989.39
1543,195535.75
1544,83946.21
1545,120308.45
1546,128240.97
1547,159657.11
1548,138244.77
1549,123898.28
1550,144118.89
1551,79424.516
1552,160152.94
1553,134950.66
1554,123621.69
1555,180624.53
1556,87538.96
1557,107671.69
1558,81895.37
1559,110341.484
1560,155421.1
1561,118010.97
1562,141091.2
1563,131106.03
1564,155610.72
1565,152137.47
1566,323245.7
1567,94138.02
1568,256382.69
1569,154685.73
1570,145313.6
1571,122104.984
1572,155878.81
1573,289809.56
1574,151014.34
1575,282911.06
1576,291564.2
1577,171134.66
1578,160071.62
1579,171720.94
1580,194809.86
1581,167407.4
1582,137713.94
1583,333741.0
1584,199688.27
1585,143465.5
1586,55190.46
1587,110109.375
1588,160345.33
1589,140168.11
1590,151755.64
1591,100625.99
1592,132930.62
1593,145041.3
1594,135635.75
1595,112614.41
1596,201983.25
1597,185736.27
1598,190908.0
1599,153878.56
1600,160468.81
1601,93734.05
1602,119644.14
1603,91957.49
1604,235827.7
1605,234318.55
1606,154677.34
1607,171877.48
1608,236492.55
1609,168678.58
1610,151439.83
1611,143828.47
1612,155218.25
1613,157371.36
1614,131855.36
1615,112248.81
